timestamp,dataset,model,num_labels,n_train,n_val,max_len,epochs,lr,macro_f1,weighted_f1,accuracy
1757086013,sentiment140,distilbert,2,5394,675,256,4,2e-05,0.8176481053193382,0.817655309344807,0.8177777777777778
1757088159,reddit,distilbert,3,5404,676,256,4,2e-05,0.40266927223448956,0.4028503776381317,0.42011834319526625
1757090372,amazon_combined,distilbert,3,5396,675,256,4,2e-05,0.7339462547108281,0.7340822377633854,0.7318518518518519
1757092622,imdb,distilbert,2,5404,676,256,4,2e-05,0.897891231964484,0.8978912319644838,0.8979289940828402
1757097350,sentiment140,bert,2,5394,675,256,4,2e-05,0.8295083911522267,0.8295151266231935,0.8296296296296296
1757102020,reddit,bert,3,5404,676,256,4,2e-05,0.4048950610838467,0.4050653346621251,0.4319526627218935
1757106606,amazon_combined,bert,3,5396,675,256,4,2e-05,0.75881821013917,0.7589831228175467,0.7555555555555555
1757111331,imdb,bert,2,5404,676,256,4,2e-05,0.9200931633510787,0.9200931633510788,0.9201183431952663
1757116201,sentiment140,roberta,2,5394,675,256,4,2e-05,0.844438981670687,0.8444403473641264,0.8444444444444444
1757121092,reddit,roberta,3,5404,676,256,4,2e-05,0.3705406082676396,0.3707678611677958,0.41863905325443784
1757125926,amazon_combined,roberta,3,5396,675,256,4,2e-05,0.7490865732941508,0.7492648683749367,0.7466666666666667
1757130827,imdb,roberta,2,5404,676,256,4,2e-05,0.9363837111836245,0.9363837111836246,0.9363905325443787
1757133733,sentiment140,albert,2,5394,675,256,4,2e-05,0.797975352112676,0.7979908711528431,0.7985185185185185
1757136702,reddit,albert,3,5404,676,256,4,2e-05,0.39156497154105513,0.3917599412369726,0.4319526627218935
1757139631,amazon_combined,albert,3,5396,675,256,4,2e-05,0.7576788626867647,0.7578090831424765,0.7555555555555555
1757142526,imdb,albert,2,5404,676,256,4,2e-05,0.9141981792717087,0.9141981792717088,0.9142011834319527
1757147017,sentiment140,electra,2,5394,675,256,4,2e-05,0.8399406309281248,0.8399451977798075,0.84
1757151388,reddit,electra,3,5404,676,256,4,2e-05,0.38412503054139197,0.38432614215573246,0.4245562130177515
1757155909,amazon_combined,electra,3,5396,675,256,4,2e-05,0.750578160497354,0.7507408465478905,0.7481481481481481
1757160365,imdb,electra,2,5404,676,256,4,2e-05,0.9363034155726623,0.9363034155726624,0.9363905325443787
1757167435,sentiment140,xlnet,2,5394,675,256,4,2e-05,0.8234417484157566,0.823451823619139,0.8237037037037037
1757174260,reddit,xlnet,3,5404,676,256,4,2e-05,0.40280982420430983,0.4029744121782075,0.42159763313609466
1757181198,amazon_combined,xlnet,3,5396,675,256,4,2e-05,0.7466422466422467,0.7468108610965754,0.7466666666666667
1757188088,imdb,xlnet,2,5404,676,256,4,2e-05,0.9215768679340273,0.9215768679340273,0.9215976331360947

