timestamp,model,source_dataset,target_dataset,macro_f1,accuracy,eval_time_s
1762880903,albert,amazon_combined,imdb,0.35004655031451,0.44822485207100593,7.644306898117065
1762880911,albert,amazon_combined,reddit,0.353913326993615,0.363905325443787,7.020208120346069
1762880918,albert,amazon_combined,sentiment140,0.30869526789344365,0.3684992570579495,7.060405492782593
1762880925,albert,imdb,sentiment140,0.6522102083002067,0.6523031203566122,7.088973522186279
1762880933,albert,reddit,amazon_combined,0.3160700737225851,0.3816568047337278,7.052362442016602
1762880940,albert,reddit,imdb,0.3333333333333333,0.5,7.0910279750823975
1762880947,albert,reddit,sentiment140,0.1293377311476859,0.1411589895988113,6.984930753707886
1762880955,albert,sentiment140,imdb,0.748887242801972,0.75,7.2361650466918945
1762880962,bert,amazon_combined,imdb,0.36102222791074706,0.46005917159763315,6.682118892669678
1762880968,bert,amazon_combined,reddit,0.3518802223195994,0.3668639053254438,6.084671974182129
1762880974,bert,amazon_combined,sentiment140,0.3292702239084477,0.40713224368499257,6.299936056137085
1762880981,bert,imdb,sentiment140,0.702822523668221,0.7028231797919762,6.385556221008301
1762880987,bert,reddit,amazon_combined,0.34704376098590517,0.40828402366863903,6.087160348892212
1762880994,bert,reddit,imdb,0.25054600054600057,0.27662721893491127,6.143740892410278
1762881000,bert,reddit,sentiment140,0.1683323819567398,0.1827637444279346,6.041343927383423
1762881006,bert,sentiment140,imdb,0.7552610965198101,0.7559171597633136,6.141822814941406
1762881010,distilbert,amazon_combined,imdb,0.3112133219454596,0.3683431952662722,3.3144943714141846
1762881013,distilbert,amazon_combined,reddit,0.3754240699212236,0.3816568047337278,3.1866142749786377
1762881017,distilbert,amazon_combined,sentiment140,0.3209962174809718,0.3833580980683507,3.1721301078796387
1762881020,distilbert,imdb,sentiment140,0.6932570447465307,0.6939078751857355,3.154914140701294
1762881023,distilbert,reddit,amazon_combined,0.3940039141409879,0.4526627218934911,3.2051615715026855
1762881027,distilbert,reddit,imdb,0.2230946920895135,0.26479289940828404,3.253960132598877
1762881030,distilbert,reddit,sentiment140,0.1599046159087038,0.17087667161961367,3.1585278511047363
1762881034,distilbert,sentiment140,imdb,0.7416946621873833,0.7440828402366864,3.230961322784424
1762881041,electra,amazon_combined,imdb,0.3595318475319608,0.46449704142011833,6.975361347198486
1762881048,electra,amazon_combined,reddit,0.38471914310623995,0.3875739644970414,7.1830971240997314
1762881055,electra,amazon_combined,sentiment140,0.2781646703996243,0.31946508172362553,7.141844272613525
1762881063,electra,imdb,sentiment140,0.6579361652363218,0.6641901931649331,6.811633825302124
1762881070,electra,reddit,amazon_combined,0.27691106819994044,0.3742603550295858,6.811812400817871
1762881077,electra,reddit,imdb,0.1941170408728472,0.19674556213017752,6.963258266448975
1762881084,electra,reddit,sentiment140,0.1018425460636516,0.09361069836552749,6.682973861694336
1762881091,electra,sentiment140,imdb,0.831148115687993,0.8313609467455622,6.860579490661621
1762881098,roberta,amazon_combined,imdb,0.3774422328986502,0.48668639053254437,6.497889041900635
1762881104,roberta,amazon_combined,reddit,0.3527474244058921,0.3624260355029586,5.981213569641113
1762881110,roberta,amazon_combined,sentiment140,0.3009189235467024,0.35661218424962854,5.92758846282959
1762881117,roberta,imdb,sentiment140,0.7035524478001121,0.7043090638930164,6.217735052108765
1762881123,roberta,reddit,amazon_combined,0.2953920277411934,0.3875739644970414,6.316133499145508
1762881130,roberta,reddit,imdb,0.174981091964596,0.23964497041420119,6.649745464324951
1762881136,roberta,reddit,sentiment140,0.12771295677241715,0.1263001485884101,6.283577919006348
1762881143,roberta,sentiment140,imdb,0.7996957904509807,0.8002958579881657,6.6208837032318115
1762881154,xlnet,amazon_combined,imdb,0.3914155251141553,0.5236686390532544,10.565235614776611
1762881165,xlnet,amazon_combined,reddit,0.364742060907881,0.3831360946745562,10.387887001037598
1762881175,xlnet,amazon_combined,sentiment140,0.27016467748093953,0.32392273402674593,10.235961437225342
1762881186,xlnet,imdb,sentiment140,0.6332343487593564,0.6359583952451708,10.334869146347046
1762881197,xlnet,reddit,amazon_combined,0.2518434462709757,0.363905325443787,10.652208805084229
1762881208,xlnet,reddit,imdb,0.26983427652651704,0.3210059171597633,10.686378002166748
1762881218,xlnet,reddit,sentiment140,0.14103031961803972,0.1352154531946508,10.239497900009155
1762881229,xlnet,sentiment140,imdb,0.7989650865401773,0.8002958579881657,10.423045873641968
