timestamp,datetime,dataset,model,num_labels,n_train,n_val,max_len,epochs,lr,macro_f1,weighted_f1,accuracy,model_params,gpu_available,load_time_s,data_load_time_s,tokenize_time_s,training_time_s,eval_time_s,save_time_s,total_time_s
1762874240,2025-11-11 16:17:20,amazon_combined,albert,3,5396,675,256,4,2e-05,0.7271986992416397,0.7273021499142046,0.7288888888888889,11683585,True,1.6866211891174316,0.08597850799560547,0.6153388023376465,268.72372579574585,3.1381702423095703,0.08101034164428711,274.7491228580475
1762874518,2025-11-11 16:21:58,imdb,albert,2,5404,676,256,4,2e-05,0.914189165528592,0.9141891655285919,0.9142011834319527,11683585,True,1.96170973777771,0.09868407249450684,0.9892749786376953,271.145446062088,3.006415605545044,0.05092930793762207,277.35575437545776
1762874790,2025-11-11 16:26:30,reddit,albert,3,5404,676,256,4,2e-05,0.3046082718327939,0.30479567030728966,0.3727810650887574,11683585,True,1.6318881511688232,0.054898977279663086,0.5253775119781494,266.65416145324707,3.0515246391296387,0.04047107696533203,272.03484296798706
1762875067,2025-11-11 16:31:07,sentiment140,albert,2,5394,675,256,4,2e-05,0.8311077749683944,0.8311066629208222,0.8311111111111111,11683585,True,1.6971375942230225,0.06183362007141113,0.45836710929870605,270.93987917900085,3.054954767227173,0.03595709800720215,276.321905374527
1762875322,2025-11-11 16:35:22,amazon_combined,bert,3,5396,675,256,4,2e-05,0.7406283221525717,0.740731291062315,0.7392592592592593,109482240,True,0.8954143524169922,0.04664802551269531,0.4643895626068115,250.3385353088379,2.0468239784240723,0.2929399013519287,254.68742299079895
1762875586,2025-11-11 16:39:46,imdb,bert,2,5404,676,256,4,2e-05,0.9097394140372765,0.9097394140372765,0.9097633136094675,109482240,True,1.1000103950500488,0.09061408042907715,0.8245158195495605,259.6159746646881,2.2081408500671387,0.38588833808898926,264.475870847702
1762875866,2025-11-11 16:44:26,reddit,bert,3,5404,676,256,4,2e-05,0.39939815288504393,0.3994706859329559,0.3994082840236686,109482240,True,1.6332948207855225,0.051553964614868164,0.7372174263000488,273.96949791908264,2.3679471015930176,0.3707420825958252,279.5147716999054
1762876119,2025-11-11 16:48:39,sentiment140,bert,2,5394,675,256,4,2e-05,0.8132640694161456,0.8132693974097754,0.8133333333333334,109482240,True,1.9644904136657715,0.06560921669006348,0.8653597831726074,247.39403629302979,1.894582748413086,0.3838176727294922,252.91647338867188
1762876259,2025-11-11 16:50:59,amazon_combined,distilbert,3,5396,675,256,4,2e-05,0.7392075024758683,0.7393457296585731,0.7377777777777778,66955009,True,1.8067193031311035,0.04700207710266113,0.39756298065185547,135.2381443977356,1.2190663814544678,0.2587709426879883,139.3381905555725
1762876400,2025-11-11 16:53:20,imdb,distilbert,2,5404,676,256,4,2e-05,0.8979269837865754,0.8979269837865755,0.8979289940828402,66955009,True,1.536937952041626,0.1440596580505371,0.8886623382568359,136.9449532032013,1.168553352355957,0.25548624992370605,141.15058302879333
1762876539,2025-11-11 16:55:39,reddit,distilbert,3,5404,676,256,4,2e-05,0.4103691603130031,0.41043596843881563,0.41124260355029585,66955009,True,1.4618122577667236,0.04944944381713867,0.5463244915008545,134.9462537765503,1.2040469646453857,0.29442262649536133,138.73695182800293
1762876677,2025-11-11 16:57:57,sentiment140,distilbert,2,5394,675,256,4,2e-05,0.8191159415196457,0.8191234845585728,0.8192592592592592,66955009,True,1.4038300514221191,0.050243377685546875,0.510826826095581,134.51831722259521,1.139087200164795,0.22087430953979492,138.09939789772034
1762876964,2025-11-11 17:02:44,amazon_combined,electra,3,5396,675,256,4,2e-05,0.7534445792249782,0.7536010873759811,0.7525925925925926,110290564,True,2.079669713973999,0.051808834075927734,0.7268695831298828,280.66340923309326,2.4991612434387207,0.4294590950012207,286.6326024532318
1762877255,2025-11-11 17:07:35,imdb,electra,2,5404,676,256,4,2e-05,0.9392788209803109,0.9392788209803111,0.9393491124260355,110290564,True,1.4560835361480713,0.11912727355957031,1.071561574935913,285.31227946281433,2.5370984077453613,0.47807860374450684,291.1276533603668
1762877543,2025-11-11 17:12:23,reddit,electra,3,5404,676,256,4,2e-05,0.4130655569600563,0.41316865320817703,0.42159763313609466,110290564,True,2.0716099739074707,0.042914628982543945,0.7422404289245605,281.55819153785706,2.6892337799072266,0.5039799213409424,287.7650833129883
1762877830,2025-11-11 17:17:10,sentiment140,electra,2,5394,675,256,4,2e-05,0.8459255877653504,0.845925925925926,0.845925925925926,110290564,True,2.2768044471740723,0.05612826347351074,0.8414113521575928,280.49735140800476,2.518810987472534,0.49571919441223145,286.85553789138794
1762878088,2025-11-11 17:21:28,amazon_combined,roberta,3,5396,675,256,4,2e-05,0.7522173008971796,0.7523893724630408,0.7511111111111111,124645632,True,1.948791742324829,0.05103707313537598,0.5927646160125732,251.8418447971344,1.9827990531921387,0.5448586940765381,257.8096127510071
1762878348,2025-11-11 17:25:48,imdb,roberta,2,5404,676,256,4,2e-05,0.9363870524410713,0.9363870524410713,0.9363905325443787,124645632,True,1.4300880432128906,0.11335992813110352,0.9526920318603516,254.22500228881836,1.9926705360412598,0.5355160236358643,259.6026015281677
1762878609,2025-11-11 17:30:09,reddit,roberta,3,5404,676,256,4,2e-05,0.4321428177491948,0.4322251580750818,0.4334319526627219,124645632,True,1.8462181091308594,0.035347700119018555,0.6215097904205322,255.61056923866272,2.0533573627471924,0.5663697719573975,261.1528980731964
1762878866,2025-11-11 17:34:26,sentiment140,roberta,2,5394,675,256,4,2e-05,0.8488328180987845,0.8488371312364846,0.8488888888888889,124645632,True,1.8338298797607422,0.04068613052368164,0.5595800876617432,251.47587871551514,1.9547932147979736,0.5236787796020508,256.75448298454285
1762879260,2025-11-11 17:41:00,amazon_combined,xlnet,3,5396,675,256,4,2e-05,0.731439157952272,0.7316058574173095,0.7333333333333333,340102144,True,2.2717339992523193,0.029942750930786133,0.7544841766357422,385.9106664657593,3.7509806156158447,0.4121389389038086,393.28066182136536
1762879658,2025-11-11 17:47:38,imdb,xlnet,2,5404,676,256,4,2e-05,0.9349061145883486,0.9349061145883486,0.9349112426035503,340102144,True,3.334184169769287,0.13745594024658203,1.1834931373596191,389.4866020679474,3.7719552516937256,0.4463798999786377,398.49662232398987
1762880063,2025-11-11 17:54:23,reddit,xlnet,3,5404,676,256,4,2e-05,0.40212289835131426,0.4023056924360087,0.4156804733727811,340102144,True,3.582458257675171,0.05891680717468262,0.7266595363616943,394.8096785545349,4.1610636711120605,0.328981876373291,403.85435676574707
1762880507,2025-11-11 18:01:47,sentiment140,xlnet,2,5394,675,256,4,2e-05,0.8429212476729073,0.8429250399720033,0.8429629629629629,340102144,True,3.3322198390960693,0.03069615364074707,0.46773314476013184,435.7320876121521,4.183175325393677,0.37278008460998535,444.2272653579712


